Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.001637,-0.046418,-3.9077E-05,0,0,0,5.7648,0.033802,-0.00014645,2.2277E-05,0.058166,-3.496E-06,0.032885,0,0,0,0,0,0,package://rebot_new/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://rebot_new/meshes/base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
right_wheel_link,-4.3886E-17,-0.005,-1.1449E-16,0,0,0,0.1,6.1496E-06,9.4419E-23,5.0736E-21,1.1889E-05,-3.7391E-22,6.1496E-06,0,0,0,0,0,0,package://rebot_new/meshes/right_wheel_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://rebot_new/meshes/right_wheel_link.STL,,wheel-2,Origin_right_wheel_joint,Axis_right_wheel_joint,right_wheel_joint,continuous,0,-0.019875,-0.13,1.5708,0,0,base_link,0,1,0,,,,,,,,,,,,
left_wheel_link,0,0,0,0,0,0,0.1,6.1496E-06,9.4419E-23,5.0736E-21,1.1889E-05,-3.7391E-22,6.1496E-06,0,0,0,0,0,0,package://rebot_new/meshes/left_wheel_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://rebot_new/meshes/left_wheel_link.STL,,wheel-1,Origin_left_wheel_joint,Axis_left_wheel_joint,left_wheel_joint,continuous,0,-0.019875,0.13,1.5708,0,0,base_link,0,1,0,,,,,,,,,,,,
